127.0.0.1 - - [01/Oct/2019:01:00:28 -0300] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [01/Oct/2019:01:02:47 -0300] "GET /FazendoUtopia/javax.faces.resource/inputnumber/inputnumber.css.xhtml?ln=primefaces&v=7.0 HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [01/Oct/2019:01:02:47 -0300] "GET /FazendoUtopia/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=7.0 HTTP/1.1" 200 87020
0:0:0:0:0:0:0:1 - - [01/Oct/2019:01:02:47 -0300] "GET /FazendoUtopia/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=7.0 HTTP/1.1" 200 267442
0:0:0:0:0:0:0:1 - - [01/Oct/2019:01:02:47 -0300] "GET /FazendoUtopia/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 200 25200
0:0:0:0:0:0:0:1 - - [01/Oct/2019:01:02:47 -0300] "GET /FazendoUtopia/javax.faces.resource/Script.js.xhtml?ln=js HTTP/1.1" 200 1192
0:0:0:0:0:0:0:1 - - [01/Oct/2019:01:02:47 -0300] "GET /FazendoUtopia/javax.faces.resource/core.js.xhtml?ln=primefaces&v=7.0 HTTP/1.1" 200 37704
0:0:0:0:0:0:0:1 - - [01/Oct/2019:01:02:47 -0300] "GET /FazendoUtopia/javax.faces.resource/sistema.css.xhtml?ln=css HTTP/1.1" 200 5007
0:0:0:0:0:0:0:1 - - [01/Oct/2019:01:02:47 -0300] "GET /FazendoUtopia/javax.faces.resource/components.js.xhtml?ln=primefaces&v=7.0 HTTP/1.1" 200 422192
0:0:0:0:0:0:0:1 - - [01/Oct/2019:01:02:47 -0300] "GET /FazendoUtopia/javax.faces.resource/inputnumber/inputnumber.js.xhtml?ln=primefaces&v=7.0 HTTP/1.1" 200 23900
0:0:0:0:0:0:0:1 - - [01/Oct/2019:01:02:47 -0300] "GET /FazendoUtopia/javax.faces.resource/components.css.xhtml?ln=primefaces&v=7.0 HTTP/1.1" 200 93284
0:0:0:0:0:0:0:1 - - [01/Oct/2019:01:02:47 -0300] "GET /FazendoUtopia/javax.faces.resource/jsf.js.xhtml?ln=javax.faces HTTP/1.1" 200 42359
0:0:0:0:0:0:0:1 - - [01/Oct/2019:01:02:47 -0300] "GET /FazendoUtopia/javax.faces.resource/images/ui-icons_616161_256x240.png.xhtml?ln=primefaces-aristo HTTP/1.1" 200 3699
0:0:0:0:0:0:0:1 - - [01/Oct/2019:01:02:47 -0300] "GET /FazendoUtopia/javax.faces.resource/images/ui-icons_38667f_256x240.png.xhtml?ln=primefaces-aristo HTTP/1.1" 200 3698
0:0:0:0:0:0:0:1 - - [01/Oct/2019:01:02:48 -0300] "GET /favicon.ico HTTP/1.1" 404 1016
